type_fault,color_fault,evaluation_method,observation_method,type_contact,color_surface,age_min_surface,age_max_surface,type_unit,type_lithology_main,type_lithology_sec,color_unit,age_up,age_low,type_event_process,type_event_environment
,,,,,,,,,TE-CC0400,TE-CC0400,,,,,
,,,,,,,,,TE-CS0100,TE-CS0100,,,,,
,,,,,,,,,RO-000000,RO-000000,,,,,
,,,,,,,,,SI-CL0101,SI-CL0101,,,,,
,,,,,,,,,SI-CL0102,SI-CL0102,,,,,
,,,,,,,,,SI-CL0201,SI-CL0201,,,,,
,,,,,,,,,SI-CL0202,SI-CL0202,,,,,
,,,,,,,,,SI-CL0203,SI-CL0203,,,,,
,,,,,,,,,SI-CL0301,SI-CL0301,,,,,
,,,,,,,,,SI-CL0302,SI-CL0302,,,,,
,,,,,,,,,SI-CL0303,SI-CL0303,,,,,
,,,,,,,,,SI-CL0304,SI-CL0304,,,,,
,,,,,,,,,SI-CL0305,SI-CL0305,,,,,
,,,,,,,,,SI-CL0306,SI-CL0306,,,,,
,,,,,,,,,SI-CL0307,SI-CL0307,,,,,
,,,,,,,,,SI-CL0308,SI-CL0308,,,,,
,,,,,,,,,SI-CL0401,SI-CL0401,,,,,
,,,,,,,,,SI-CL0402,SI-CL0402,,,,,
,,,,,,,,,SI-CL0403,SI-CL0403,,,,,
,,,,,,,,,SI-CL0404,SI-CL0404,,,,,
,,,,,,,,,SI-CL0405,SI-CL0405,,,,,
,,,,,,,,,SI-MI0101,SI-MI0101,,,,,
,,,,,,,,,SI-SI0100,SI-SI0100,,,,,
,,,,,,,,,SI-SI0101,SI-SI0101,,,,,
,,,,,,,,,RS-CL0101,RS-CL0101,,,,,
,,,,,,,,,RS-CL0102,RS-CL0102,,,,,
,,,,,,,,,RS-CL0201,RS-CL0201,,,,,
,,,,,,,,,RS-CL0202,RS-CL0202,,,,,
,,,,,,,,,RS-CL0203,RS-CL0203,,,,,
,,,,,,,,,RS-CL0204,RS-CL0204,,,,,
,,,,,,,,,RS-CL0205,RS-CL0205,,,,,
,,,,,,,,,RS-CL0206,RS-CL0206,,,,,
,,,,,,,,,RS-CL0301,RS-CL0301,,,,,
,,,,,,,,,RS-CL0302,RS-CL0302,,,,,
,,,,,,,,,RS-CL0303,RS-CL0303,,,,,
,,,,,,,,,RS-CL0304,RS-CL0304,,,,,
,,,,,,,,,RS-CL0305,RS-CL0305,,,,,
,,,,,,,,,RS-CL0306,RS-CL0306,,,,,
,,,,,,,,,RS-CL0307,RS-CL0307,,,,,
,,,,,,,,,RS-CL0308,RS-CL0308,,,,,
,,,,,,,,,RS-CL0309,RS-CL0309,,,,,
,,,,,,,,,RS-CL0401,RS-CL0401,,,,,
,,,,,,,,,RS-CL0402,RS-CL0402,,,,,
,,,,,,,,,RS-CL0403,RS-CL0403,,,,,
,,,,,,,,,RS-CL0404,RS-CL0404,,,,,
,,,,,,,,,RS-CL0405,RS-CL0405,,,,,
,,,,,,,,,RS-CL0406,RS-CL0406,,,,,
,,,,,,,,,RS-CL0407,RS-CL0407,,,,,
,,,,,,,,,RS-CL0501,RS-CL0501,,,,,
,,,,,,,,,RS-CL0502,RS-CL0502,,,,,
,,,,,,,,,RS-CL0503,RS-CL0503,,,,,
,,,,,,,,,RS-CL0504,RS-CL0504,,,,,
,,,,,,,,,RS-MI0101,RS-MI0101,,,,,
,,,,,,,,,RS-MI0102,RS-MI0102,,,,,
,,,,,,,,,RS-MI0103,RS-MI0103,,,,,
,,,,,,,,,RS-MI0201,RS-MI0201,,,,,
,,,,,,,,,RS-MI0202,RS-MI0202,,,,,
,,,,,,,,,RS-CA0101,RS-CA0101,,,,,
,,,,,,,,,RS-CA0102,RS-CA0102,,,,,
,,,,,,,,,RS-CA0103,RS-CA0103,,,,,
,,,,,,,,,RS-CA0104,RS-CA0104,,,,,
,,,,,,,,,RS-CA0105,RS-CA0105,,,,,
,,,,,,,,,RS-CA0106,RS-CA0106,,,,,
,,,,,,,,,RS-CA0107,RS-CA0107,,,,,
,,,,,,,,,RS-CA0108,RS-CA0108,,,,,
,,,,,,,,,RS-CA0109,RS-CA0109,,,,,
,,,,,,,,,RS-CA0110,RS-CA0110,,,,,
,,,,,,,,,RS-CA0111,RS-CA0111,,,,,
,,,,,,,,,RS-CA0201,RS-CA0201,,,,,
,,,,,,,,,RS-CA0202,RS-CA0202,,,,,
,,,,,,,,,RS-CA0203,RS-CA0203,,,,,
,,,,,,,,,RS-CA0204,RS-CA0204,,,,,
,,,,,,,,,RS-CA0205,RS-CA0205,,,,,
,,,,,,,,,RS-CA0402,RS-CA0402,,,,,
,,,,,,,,,RS-EV0101,RS-EV0101,,,,,
,,,,,,,,,RS-EV0102,RS-EV0102,,,,,
,,,,,,,,,RS-OR0101,RS-OR0101,,,,,
,,,,,,,,,RI-IN0301,RI-IN0301,,,,,
,,,,,,,,,RI-IN0302,RI-IN0302,,,,,
,,,,,,,,,RI-IN0401,RI-IN0401,,,,,
,,,,,,,,,RI-IN0402,RI-IN0402,,,,,
,,,,,,,,,RI-IN0403,RI-IN0403,,,,,
,,,,,,,,,RI-IN0404,RI-IN0404,,,,,
,,,,,,,,,RI-IN0501,RI-IN0501,,,,,
,,,,,,,,,RI-IN0502,RI-IN0502,,,,,
,,,,,,,,,RI-IN0601,RI-IN0601,,,,,
,,,,,,,,,RI-IN0602,RI-IN0602,,,,,
,,,,,,,,,RI-IN0701,RI-IN0701,,,,,
,,,,,,,,,RI-IN0702,RI-IN0702,,,,,
,,,,,,,,,RI-IN0801,RI-IN0801,,,,,
,,,,,,,,,RI-IN0802,RI-IN0802,,,,,
,,,,,,,,,RI-IN0901,RI-IN0901,,,,,
,,,,,,,,,RI-IN0902,RI-IN0902,,,,,
,,,,,,,,,RI-IN1001,RI-IN1001,,,,,
,,,,,,,,,RI-IN1002,RI-IN1002,,,,,
,,,,,,,,,RI-IN1101,RI-IN1101,,,,,
,,,,,,,,,RI-IN1102,RI-IN1102,,,,,
,,,,,,,,,RI-IN1201,RI-IN1201,,,,,
,,,,,,,,,RI-IN1202,RI-IN1202,,,,,
,,,,,,,,,RI-IN1301,RI-IN1301,,,,,
,,,,,,,,,RI-IN1302,RI-IN1302,,,,,
,,,,,,,,,RI-IN1501,RI-IN1501,,,,,
,,,,,,,,,RI-IN1502,RI-IN1502,,,,,
,,,,,,,,,RI-IN1601,RI-IN1601,,,,,
,,,,,,,,,RI-IN1602,RI-IN1602,,,,,
,,,,,,,,,RI-IN1701,RI-IN1701,,,,,
,,,,,,,,,RI-IN1702,RI-IN1702,,,,,
,,,,,,,,,RI-IN1801,RI-IN1801,,,,,
,,,,,,,,,RI-IN1802,RI-IN1802,,,,,
,,,,,,,,,RI-IN1901,RI-IN1901,,,,,
,,,,,,,,,RI-IN1902,RI-IN1902,,,,,
,,,,,,,,,RI-IN2001,RI-IN2001,,,,,
,,,,,,,,,RI-IN2002,RI-IN2002,,,,,
,,,,,,,,,RI-IN2101,RI-IN2101,,,,,
,,,,,,,,,RI-IN2102,RI-IN2102,,,,,
,,,,,,,,,RI-IN2103,RI-IN2103,,,,,
,,,,,,,,,RI-IN2104,RI-IN2104,,,,,
,,,,,,,,,RI-IN2105,RI-IN2105,,,,,
,,,,,,,,,RI-IN2106,RI-IN2106,,,,,
,,,,,,,,,RI-IN2107,RI-IN2107,,,,,
,,,,,,,,,RI-IN2108,RI-IN2108,,,,,
,,,,,,,,,RI-IN2109,RI-IN2109,,,,,
,,,,,,,,,RI-IN2110,RI-IN2110,,,,,
,,,,,,,,,RI-IN2111,RI-IN2111,,,,,
,,,,,,,,,RI-IN2112,RI-IN2112,,,,,
,,,,,,,,,RI-IN2113,RI-IN2113,,,,,
,,,,,,,,,RI-IN2301,RI-IN2301,,,,,
,,,,,,,,,RI-IN2302,RI-IN2302,,,,,
,,,,,,,,,RI-IN2401,RI-IN2401,,,,,
,,,,,,,,,RI-IN2402,RI-IN2402,,,,,
,,,,,,,,,RI-IN2501,RI-IN2501,,,,,
,,,,,,,,,RI-IN2502,RI-IN2502,,,,,
,,,,,,,,,RI-IN2601,RI-IN2601,,,,,
,,,,,,,,,RI-IN2602,RI-IN2602,,,,,
,,,,,,,,,RI-IN2701,RI-IN2701,,,,,
,,,,,,,,,RI-IN2702,RI-IN2702,,,,,
,,,,,,,,,RI-IN2801,RI-IN2801,,,,,
,,,,,,,,,RI-IN2802,RI-IN2802,,,,,
,,,,,,,,,RI-IN2901,RI-IN2901,,,,,
,,,,,,,,,RI-IN2902,RI-IN2902,,,,,
,,,,,,,,,RI-IN3101,RI-IN3101,,,,,
,,,,,,,,,RI-IN3102,RI-IN3102,,,,,
,,,,,,,,,RI-IN3201,RI-IN3201,,,,,
,,,,,,,,,RI-IN3202,RI-IN3202,,,,,
,,,,,,,,,RI-IN3301,RI-IN3301,,,,,
,,,,,,,,,RI-IN3302,RI-IN3302,,,,,
,,,,,,,,,RI-IN3401,RI-IN3401,,,,,
,,,,,,,,,RI-IN3402,RI-IN3402,,,,,
,,,,,,,,,RI-IN3501,RI-IN3501,,,,,
,,,,,,,,,RI-IN3502,RI-IN3502,,,,,
,,,,,,,,,RI-IN3601,RI-IN3601,,,,,
,,,,,,,,,RI-IN3602,RI-IN3602,,,,,
,,,,,,,,,RI-IN3801,RI-IN3801,,,,,
,,,,,,,,,RI-IN3802,RI-IN3802,,,,,
,,,,,,,,,RI-IN3803,RI-IN3803,,,,,
,,,,,,,,,RI-IN3804,RI-IN3804,,,,,
,,,,,,,,,RI-IN3805,RI-IN3805,,,,,
,,,,,,,,,RI-IN3806,RI-IN3806,,,,,
,,,,,,,,,RI-IN3807,RI-IN3807,,,,,
,,,,,,,,,RI-IN3808,RI-IN3808,,,,,
,,,,,,,,,RI-IN3809,RI-IN3809,,,,,
,,,,,,,,,RI-IN3810,RI-IN3810,,,,,
,,,,,,,,,RI-IN3811,RI-IN3811,,,,,
,,,,,,,,,RI-IN3812,RI-IN3812,,,,,
,,,,,,,,,RI-IN3813,RI-IN3813,,,,,
,,,,,,,,,RI-IN3814,RI-IN3814,,,,,
,,,,,,,,,RI-IN3815,RI-IN3815,,,,,
,,,,,,,,,RI-IN3816,RI-IN3816,,,,,
,,,,,,,,,RI-IN3817,RI-IN3817,,,,,
,,,,,,,,,RI-IN3818,RI-IN3818,,,,,
,,,,,,,,,RI-IN3819,RI-IN3819,,,,,
,,,,,,,,,RI-IN3820,RI-IN3820,,,,,
,,,,,,,,,RI-IN3821,RI-IN3821,,,,,
,,,,,,,,,RI-IN3822,RI-IN3822,,,,,
,,,,,,,,,RI-IN3823,RI-IN3823,,,,,
,,,,,,,,,RI-IN3824,RI-IN3824,,,,,
,,,,,,,,,RI-IN3825,RI-IN3825,,,,,
,,,,,,,,,RI-SV0101,RI-SV0101,,,,,
,,,,,,,,,RI-SV0102,RI-SV0102,,,,,
,,,,,,,,,RI-SV0103,RI-SV0103,,,,,
,,,,,,,,,RI-SV0104,RI-SV0104,,,,,
,,,,,,,,,RI-SV0201,RI-SV0201,,,,,
,,,,,,,,,RI-SV0202,RI-SV0202,,,,,
,,,,,,,,,RI-SV0301,RI-SV0301,,,,,
,,,,,,,,,RI-SV0302,RI-SV0302,,,,,
,,,,,,,,,RI-SV0303,RI-SV0303,,,,,
,,,,,,,,,RI-LA0101,RI-LA0101,,,,,
,,,,,,,,,RI-LA0102,RI-LA0102,,,,,
,,,,,,,,,RI-LA0103,RI-LA0103,,,,,
,,,,,,,,,RI-LA0104,RI-LA0104,,,,,
,,,,,,,,,RI-LA0105,RI-LA0105,,,,,
,,,,,,,,,RI-LA0106,RI-LA0106,,,,,
,,,,,,,,,RI-LA0401,RI-LA0401,,,,,
,,,,,,,,,RI-LA0402,RI-LA0402,,,,,
,,,,,,,,,RI-LA0403,RI-LA0403,,,,,
,,,,,,,,,RI-LA0404,RI-LA0404,,,,,
,,,,,,,,,RI-LA0405,RI-LA0405,,,,,
,,,,,,,,,RI-LA0406,RI-LA0406,,,,,
,,,,,,,,,RI-LA0407,RI-LA0407,,,,,
,,,,,,,,,RI-LA0501,RI-LA0501,,,,,
,,,,,,,,,RI-LA0502,RI-LA0502,,,,,
,,,,,,,,,RI-LA0601,RI-LA0601,,,,,
,,,,,,,,,RI-LA0602,RI-LA0602,,,,,
,,,,,,,,,RI-LA0701,RI-LA0701,,,,,
,,,,,,,,,RI-LA0702,RI-LA0702,,,,,
,,,,,,,,,RI-LA1001,RI-LA1001,,,,,
,,,,,,,,,RI-LA1002,RI-LA1002,,,,,
,,,,,,,,,RI-LA1003,RI-LA1003,,,,,
,,,,,,,,,RI-LA1004,RI-LA1004,,,,,
,,,,,,,,,RI-LA1101,RI-LA1101,,,,,
,,,,,,,,,RI-LA1102,RI-LA1102,,,,,
,,,,,,,,,RI-LA1401,RI-LA1401,,,,,
,,,,,,,,,RI-LA1402,RI-LA1402,,,,,
,,,,,,,,,RI-LA1403,RI-LA1403,,,,,
,,,,,,,,,RI-LA1501,RI-LA1501,,,,,
,,,,,,,,,RI-LA1502,RI-LA1502,,,,,
,,,,,,,,,RI-LA1503,RI-LA1503,,,,,
,,,,,,,,,RI-LA1504,RI-LA1504,,,,,
,,,,,,,,,RI-LA1505,RI-LA1505,,,,,
,,,,,,,,,RI-LA1701,RI-LA1701,,,,,
,,,,,,,,,RI-LA1702,RI-LA1702,,,,,
,,,,,,,,,RI-LA1703,RI-LA1703,,,,,
,,,,,,,,,RI-LA1901,RI-LA1901,,,,,
,,,,,,,,,RI-LA1902,RI-LA1902,,,,,
,,,,,,,,,RI-LA1903,RI-LA1903,,,,,
,,,,,,,,,RI-LA2001,RI-LA2001,,,,,
,,,,,,,,,RI-LA2002,RI-LA2002,,,,,
,,,,,,,,,RI-LS0301,RI-LS0301,,,,,
,,,,,,,,,RI-LS0302,RI-LS0302,,,,,
,,,,,,,,,RI-LS0303,RI-LS0303,,,,,
,,,,,,,,,RI-LS0304,RI-LS0304,,,,,
,,,,,,,,,VI-PI0101,VI-PI0101,,,,,
,,,,,,,,,VI-PI0102,VI-PI0102,,,,,
,,,,,,,,,VI-PI0201,VI-PI0201,,,,,
,,,,,,,,,VI-PI0202,VI-PI0202,,,,,
,,,,,,,,,VI-PI0203,VI-PI0203,,,,,
,,,,,,,,,VI-PI0301,VI-PI0301,,,,,
,,,,,,,,,VI-PI0302,VI-PI0302,,,,,
,,,,,,,,,VI-PI0303,VI-PI0303,,,,,
,,,,,,,,,VI-PI0401,VI-PI0401,,,,,
,,,,,,,,,VI-PI0402,VI-PI0402,,,,,
,,,,,,,,,VI-PI0403,VI-PI0403,,,,,
,,,,,,,,,RV-PI0101,RV-PI0101,,,,,
,,,,,,,,,RV-PI0102,RV-PI0102,,,,,
,,,,,,,,,RV-PI0201,RV-PI0201,,,,,
,,,,,,,,,RV-PI0202,RV-PI0202,,,,,
,,,,,,,,,RV-PI0203,RV-PI0203,,,,,
,,,,,,,,,RV-PI0301,RV-PI0301,,,,,
,,,,,,,,,RV-PI0302,RV-PI0302,,,,,
,,,,,,,,,RV-PI0303,RV-PI0303,,,,,
,,,,,,,,,RV-PI0401,RV-PI0401,,,,,
,,,,,,,,,RV-PI0402,RV-PI0402,,,,,
,,,,,,,,,RV-PI0403,RV-PI0403,,,,,
,,,,,,,,,RM-SP0101,RM-SP0101,,,,,
,,,,,,,,,RM-SP0102,RM-SP0102,,,,,
,,,,,,,,,RM-SP0301,RM-SP0301,,,,,
,,,,,,,,,RM-SP0302,RM-SP0302,,,,,
,,,,,,,,,RM-SM0101,RM-SM0101,,,,,
,,,,,,,,,RM-SM0102,RM-SM0102,,,,,
,,,,,,,,,RM-SM0103,RM-SM0103,,,,,
,,,,,,,,,RM-SM0104,RM-SM0104,,,,,
,,,,,,,,,RM-SM0105,RM-SM0105,,,,,
,,,,,,,,,RM-ST0101,RM-ST0101,,,,,
,,,,,,,,,RM-ST0102,RM-ST0102,,,,,
,,,,,,,,,RM-ST0103,RM-ST0103,,,,,
,,,,,,,,,RM-ST0104,RM-ST0104,,,,,
,,,,,,,,,RM-ST0105,RM-ST0105,,,,,
,,,,,,,,,RM-ST0201,RM-ST0201,,,,,
,,,,,,,,,RM-ST0202,RM-ST0202,,,,,
,,,,,,,,,RM-ST0203,RM-ST0203,,,,,
,,,,,,,,,RM-ST0204,RM-ST0204,,,,,
,,,,,,,,,RM-ST0205,RM-ST0205,,,,,
,,,,,,,,,RM-VU0201,RM-VU0201,,,,,
,,,,,,,,,RM-VU0202,RM-VU0202,,,,,
,,,,,,,,,RM-VU0203,RM-VU0203,,,,,
,,,,,,,,,RM-VU0204,RM-VU0204,,,,,
,,,,,,,,,RM-IP1501,RM-IP1501,,,,,
,,,,,,,,,RM-IP1502,RM-IP1502,,,,,
,,,,,,,,,RM-IP1503,RM-IP1503,,,,,
,,,,,,,,,RM-IP1601,RM-IP1601,,,,,
,,,,,,,,,RM-IP1602,RM-IP1602,,,,,
,,,,,,,,,RM-IP1701,RM-IP1701,,,,,
,,,,,,,,,RM-IP1702,RM-IP1702,,,,,
,,,,,,,,,RM-IP1703,RM-IP1703,,,,,
,,,,,,,,,RM-IT0101,RM-IT0101,,,,,
,,,,,,,,,RM-IT0102,RM-IT0102,,,,,
,,,,,,,,,RM-IT0103,RM-IT0103,,,,,
,,,,,,,,,RM-IT0201,RM-IT0201,,,,,
,,,,,,,,,RM-IT0202,RM-IT0202,,,,,
,,,,,,,,,RM-IT0203,RM-IT0203,,,,,
,,,,,,,,,RM-IT0401,RM-IT0401,,,,,
,,,,,,,,,RM-IT0402,RM-IT0402,,,,,
,,,,,,,,,RM-IT0403,RM-IT0403,,,,,
,,,,,,,,,RM-IT0501,RM-IT0501,,,,,
,,,,,,,,,RM-IT0502,RM-IT0502,,,,,
,,,,,,,,,RM-IT0503,RM-IT0503,,,,,
,,,,,,,,,RM-IT0504,RM-IT0504,,,,,
,,,,,,,,,RM-IT0601,RM-IT0601,,,,,
,,,,,,,,,RM-IT0602,RM-IT0602,,,,,
,,,,,,,,,RM-IT0701,RM-IT0701,,,,,
,,,,,,,,,RM-IT0702,RM-IT0702,,,,,
,,,,,,,,,RM-IT0703,RM-IT0703,,,,,
,,,,,,,,,RM-IT0704,RM-IT0704,,,,,
,,,,,,,,,RM-NM0201,RM-NM0201,,,,,
,,,,,,,,,RM-NM0202,RM-NM0202,,,,,
,,,,,,,,,RM-NM0203,RM-NM0203,,,,,
,,,,,,,,,RM-NM0204,RM-NM0204,,,,,
,,,,,,,,,RM-NM0205,RM-NM0205,,,,,
,,,,,,,,,RM-NM0206,RM-NM0206,,,,,
,,,,,,,,,RM-NM0207,RM-NM0207,,,,,
,,,,,,,,,RM-NM0208,RM-NM0208,,,,,
,,,,,,,,,RM-NM0301,RM-NM0301,,,,,
,,,,,,,,,RM-NM0302,RM-NM0302,,,,,
,,,,,,,,,RM-NM0303,RM-NM0303,,,,,
,,,,,,,,,RM-NM0304,RM-NM0304,,,,,
,,,,,,,,,RM-NM0305,RM-NM0305,,,,,
,,,,,,,,,RM-NM0306,RM-NM0306,,,,,
,,,,,,,,,RM-NM0401,RM-NM0401,,,,,
,,,,,,,,,RM-NM0402,RM-NM0402,,,,,
,,,,,,,,,RM-NM0501,RM-NM0501,,,,,
,,,,,,,,,RM-NM0502,RM-NM0502,,,,,
,,,,,,,,,RM-NM0503,RM-NM0503,,,,,
,,,,,,,,,RM-NM0504,RM-NM0504,,,,,
,,,,,,,,,RM-NM0505,RM-NM0505,,,,,
,,,,,,,,,RM-NM0506,RM-NM0506,,,,,
,,,,,,,,,RM-NM0507,RM-NM0507,,,,,
,,,,,,,,,RM-NM0508,RM-NM0508,,,,,
,,,,,,,,,RM-NM0601,RM-NM0601,,,,,
,,,,,,,,,RM-NM0602,RM-NM0602,,,,,
,,,,,,,,,RM-NM0603,RM-NM0603,,,,,
,,,,,,,,,RM-NM0604,RM-NM0604,,,,,
,,,,,,,,,RM-NM0605,RM-NM0605,,,,,
,,,,,,,,,RM-NM0701,RM-NM0701,,,,,
,,,,,,,,,RM-NM0702,RM-NM0702,,,,,
,,,,,,,,,RM-NT0101,RM-NT0101,,,,,
,,,,,,,,,RM-MI0201,RM-MI0201,,,,,
,,,,,,,,,RM-MI0301,RM-MI0301,,,,,
,,,,,,,,,RM-MI0302,RM-MI0302,,,,,
,,,,,,,,,RM-MI0303,RM-MI0303,,,,,
,,,,,,,,,RM-MI0601,RM-MI0601,,,,,
,,,,,,,,,RM-MI0602,RM-MI0602,,,,,
,,,,,,,,,RM-MI1201,RM-MI1201,,,,,
,,,,,,,,,RM-MI1202,RM-MI1202,,,,,
,,,,,,,,,TE-CS0101,TE-CS0101,,,,,
,,,,,,,,,TE-CS0102,TE-CS0102,,,,,
,,,,,,,,,TE-CS0103,TE-CS0103,,,,,
,,,,,,,,,TE-CS0104,TE-CS0104,,,,,
